id,area,square_feet,num_bedrooms,num_bathrooms,year_built,has_garage,price
13106,Viman Nagar,2033,4,4,1994,1,15213078
13107,Hinjewadi,2575,4,4,2014,1,12585608
13108,Koregaon Park,2385,4,3,2005,1,25201848
13109,Hinjewadi,1596,3,2,1992,1,8106515
13110,Koregaon Park,514,1,2,1990,0,6200091
13111,Hinjewadi,848,2,2,2012,1,5292750
13112,Hinjewadi,2458,4,4,2018,1,15186914
13113,Koregaon Park,1116,2,2,2013,0,12762359
13114,Pimpri-Chinchwad,690,1,2,2018,0,4762596
13115,Pimpri-Chinchwad,1889,4,3,2018,1,12522296
13116,Hinjewadi,1445,3,2,2021,1,9001765
13117,Kalyani Nagar,3685,5,4,2019,1,41901810
13118,Pimpri-Chinchwad,971,2,2,2004,1,6189338
13119,Kalyani Nagar,1115,2,2,2006,0,10100461
13120,Kalyani Nagar,929,2,2,2013,1,10836388
13121,Viman Nagar,702,1,2,2013,0,5001213
13122,Viman Nagar,2364,4,4,2004,1,18250229
13123,Viman Nagar,710,1,1,2024,1,5799645
13124,Koregaon Park,1620,3,3,2010,1,17678567
13125,Pimpri-Chinchwad,659,1,1,1997,0,3649107
13126,Pimpri-Chinchwad,1667,3,3,2005,1,10315174
13127,Kalyani Nagar,827,2,2,2023,0,8844937
13128,Koregaon Park,1553,3,3,1995,0,17937842
13129,Koregaon Park,3100,5,5,2021,1,38772468
13130,Viman Nagar,584,1,1,1993,1,4780940
13131,Hinjewadi,817,2,2,2012,0,5603819
13132,Hinjewadi,941,2,2,1997,1,4699711
13133,Hinjewadi,2080,4,4,2004,1,10160709
13134,Hinjewadi,667,1,1,2014,1,3869625
13135,Viman Nagar,869,2,2,2025,0,7776347
13136,Kalyani Nagar,589,1,1,2005,1,6428863
13137,Koregaon Park,2513,4,3,2022,1,27548304
13138,Koregaon Park,2557,4,4,1993,1,25011816
13139,Kalyani Nagar,846,2,2,1991,0,8611422
13140,Pimpri-Chinchwad,2719,5,5,2015,1,18047291
13141,Kalyani Nagar,1414,3,2,2019,1,14372868
13142,Pimpri-Chinchwad,1079,2,2,2014,1,7690821
13143,Viman Nagar,1572,3,3,2003,1,13654461
13144,Koregaon Park,1878,4,4,2010,1,23341325
13145,Pimpri-Chinchwad,3550,5,4,2024,1,25886839
13146,Kalyani Nagar,873,2,2,2024,0,9876944
13147,Kalyani Nagar,2280,4,4,2017,1,22454048
13148,Pimpri-Chinchwad,2558,4,3,2026,1,17029136
13149,Kalyani Nagar,1413,3,3,1995,1,12820712
13150,Pimpri-Chinchwad,658,1,2,2003,0,4310994
13151,Hinjewadi,3152,5,5,2017,1,17015039
13152,Koregaon Park,1822,4,3,2024,1,22760493
13153,Viman Nagar,1583,3,2,1996,1,13804796
13154,Viman Nagar,3842,5,5,2014,1,30157451
13155,Viman Nagar,1397,3,3,2009,0,10428188
13156,Kalyani Nagar,1230,3,3,1996,1,12994033
13157,Kalyani Nagar,2869,5,5,1993,0,23928810
13158,Kalyani Nagar,2583,4,3,1993,1,24045646
13159,Kalyani Nagar,1559,3,2,2020,1,14584029
13160,Koregaon Park,889,2,2,2006,1,11953545
13161,Koregaon Park,553,1,1,2011,1,6731278
13162,Koregaon Park,2402,4,4,2004,1,31334834
13163,Pimpri-Chinchwad,1366,3,3,2008,1,10087983
13164,Pimpri-Chinchwad,666,1,2,2007,0,4544543
13165,Pimpri-Chinchwad,652,1,1,2004,1,3952247
13166,Kalyani Nagar,995,2,2,2014,1,9151997
13167,Viman Nagar,676,1,2,2016,0,5303255
13168,Koregaon Park,2496,4,4,2024,1,33292214
13169,Viman Nagar,1251,3,2,2008,0,11059464
13170,Hinjewadi,2094,4,3,2018,1,13642291
13171,Kalyani Nagar,2951,5,4,2025,1,34825324
13172,Kalyani Nagar,945,2,2,1994,0,9012770
13173,Kalyani Nagar,1400,3,3,1992,1,11123540
13174,Kalyani Nagar,1145,2,2,2023,0,10747684
13175,Pimpri-Chinchwad,935,2,2,2009,1,6207512
13176,Pimpri-Chinchwad,610,1,1,1991,0,3756511
13177,Pimpri-Chinchwad,1221,3,2,2022,1,8095012
13178,Kalyani Nagar,547,1,1,2024,0,5424805
13179,Koregaon Park,1658,3,2,2020,1,23703045
13180,Viman Nagar,3174,5,5,2025,1,26621844
13181,Viman Nagar,3146,5,4,2013,1,27949422
13182,Viman Nagar,1347,3,3,2000,0,11034117
13183,Koregaon Park,1673,3,3,2008,1,19593088
13184,Kalyani Nagar,547,1,2,2007,0,5722624
13185,Koregaon Park,1634,3,2,2010,1,17544157
13186,Koregaon Park,869,2,2,2026,1,10658301
13187,Kalyani Nagar,1021,2,2,2018,0,9819920
13188,Kalyani Nagar,561,1,2,2005,0,6246336
13189,Koregaon Park,2508,4,3,2014,1,30543742
13190,Koregaon Park,2570,4,4,2009,1,28831484
13191,Koregaon Park,587,1,1,2003,0,6704847
13192,Viman Nagar,2225,4,3,2007,1,18709402
13193,Viman Nagar,2042,4,3,2004,1,14064539
13194,Pimpri-Chinchwad,3955,5,4,1992,1,18629615
13195,Pimpri-Chinchwad,659,1,1,1994,0,3859419
13196,Pimpri-Chinchwad,3121,5,4,2025,1,23575054
13197,Hinjewadi,644,1,1,2015,0,3235731
13198,Kalyani Nagar,527,1,2,2018,0,5623883
13199,Pimpri-Chinchwad,3624,5,4,2013,1,22688469
13200,Koregaon Park,2104,4,4,1999,1,26250054
13201,Koregaon Park,873,2,2,2018,0,9509621
13202,Hinjewadi,953,2,2,2003,0,5268722
13203,Koregaon Park,803,2,2,1992,0,9739706
13204,Koregaon Park,2857,5,5,2021,1,31180343
13205,Pimpri-Chinchwad,1227,3,3,2019,1,9748385
13206,Kalyani Nagar,879,2,2,1991,0,7120448
13207,Pimpri-Chinchwad,664,1,1,1993,1,4452639
13208,Pimpri-Chinchwad,868,2,2,2005,1,5888592
13209,Viman Nagar,4169,5,4,2008,1,30727513
13210,Kalyani Nagar,840,2,2,1991,1,8220807
13211,Hinjewadi,542,1,2,2011,0,2811629
13212,Pimpri-Chinchwad,3415,5,5,2008,1,19117899
13213,Hinjewadi,576,1,2,1991,0,3179624
13214,Koregaon Park,685,1,1,2019,1,8443319
13215,Koregaon Park,1620,3,2,1992,1,15221384
13216,Hinjewadi,821,2,2,1995,1,4638226
13217,Pimpri-Chinchwad,743,1,2,2007,1,4464270
13218,Pimpri-Chinchwad,708,1,2,2022,0,4596453
13219,Koregaon Park,3669,5,5,2003,1,46667267
13220,Pimpri-Chinchwad,1965,4,3,2014,0,14148152
13221,Kalyani Nagar,2058,4,3,1995,1,19370993
13222,Koregaon Park,2250,4,4,2026,1,32888553
13223,Kalyani Nagar,682,1,2,1992,0,6781377
13224,Pimpri-Chinchwad,667,1,2,2019,0,4314997
13225,Hinjewadi,1061,2,2,2013,0,6040889
13226,Pimpri-Chinchwad,1476,3,3,1993,1,7818940
13227,Hinjewadi,3219,5,5,2001,1,18173490
13228,Koregaon Park,1456,3,3,2014,1,17266763
13229,Pimpri-Chinchwad,944,2,2,2014,0,6120189
13230,Hinjewadi,3560,5,4,2012,0,21503876
13231,Viman Nagar,1607,3,3,2014,0,12576708
13232,Kalyani Nagar,1530,3,3,1999,1,16730217
13233,Koregaon Park,1608,3,3,1995,1,17879935
13234,Hinjewadi,681,1,2,2004,1,3619063
13235,Pimpri-Chinchwad,521,1,1,2021,0,3078442
13236,Pimpri-Chinchwad,1811,4,3,2015,1,13061952
13237,Hinjewadi,577,1,2,2002,1,3840322
13238,Koregaon Park,3697,5,5,2003,1,47134507
13239,Pimpri-Chinchwad,1242,3,2,2009,1,8084538
13240,Hinjewadi,2761,5,5,1999,1,14157834
13241,Kalyani Nagar,627,1,2,2004,0,6761573
13242,Pimpri-Chinchwad,846,2,2,2024,1,6460445
13243,Pimpri-Chinchwad,664,1,1,2012,1,4737763
13244,Pimpri-Chinchwad,4104,5,5,1996,1,21224865
13245,Hinjewadi,671,1,2,2016,0,4142659
13246,Koregaon Park,3723,5,4,2020,1,43159793
13247,Koregaon Park,1119,2,2,1993,1,11970867
13248,Viman Nagar,1288,3,3,1995,0,10937939
13249,Hinjewadi,2152,4,4,2022,1,14746844
13250,Pimpri-Chinchwad,517,1,1,1998,1,3282180
13251,Kalyani Nagar,1619,3,2,2004,1,16951961
13252,Kalyani Nagar,2524,4,3,2007,1,25374599
13253,Pimpri-Chinchwad,807,2,2,2023,1,5473612
13254,Hinjewadi,1696,3,3,2013,0,8316966
13255,Kalyani Nagar,1955,4,4,1991,1,19602471
13256,Hinjewadi,721,1,1,1995,0,3835351
13257,Kalyani Nagar,1538,3,2,2006,1,16932825
13258,Kalyani Nagar,1645,3,3,1990,1,13349395
13259,Hinjewadi,2576,4,4,2000,1,14143263
13260,Hinjewadi,732,1,1,1996,0,4145554
13261,Koregaon Park,2555,4,3,2006,1,32350475
13262,Hinjewadi,863,2,2,2011,0,4786830
13263,Viman Nagar,1139,2,2,1997,0,7387192
13264,Pimpri-Chinchwad,926,2,2,1995,0,4749764
13265,Koregaon Park,598,1,1,2006,0,5923280
13266,Viman Nagar,2755,5,5,2014,1,24267327
13267,Hinjewadi,1936,4,3,1993,1,9649883
13268,Viman Nagar,1320,3,3,2023,1,13039679
13269,Pimpri-Chinchwad,2708,5,5,2006,1,14591215
13270,Kalyani Nagar,2452,4,3,2005,1,26406945
13271,Pimpri-Chinchwad,2271,4,4,2021,1,15005444
13272,Hinjewadi,983,2,2,1990,1,5218209
13273,Kalyani Nagar,3953,5,5,2018,1,43607447
13274,Kalyani Nagar,2178,4,3,2024,1,22835711
13275,Koregaon Park,1468,3,3,2007,1,15322256
13276,Kalyani Nagar,3399,5,4,2025,1,40704277
13277,Hinjewadi,1233,3,3,2023,1,7667290
13278,Koregaon Park,1014,2,2,2013,1,11806422
13279,Viman Nagar,700,1,1,1993,0,4335875
13280,Hinjewadi,1648,3,3,2024,1,11710605
13281,Viman Nagar,1026,2,2,2015,1,7807132
13282,Hinjewadi,3850,5,5,2022,1,22258414
13283,Koregaon Park,1661,3,2,1999,1,15957738
13284,Koregaon Park,804,2,2,1993,1,9631155
13285,Hinjewadi,582,1,2,2021,0,3862524
13286,Koregaon Park,4086,5,5,2020,1,49420861
13287,Viman Nagar,3268,5,4,2009,1,27994683
13288,Koregaon Park,1391,3,3,2001,0,13691831
13289,Koregaon Park,849,2,2,1997,1,8930020
13290,Koregaon Park,1357,3,3,2023,1,16392708
13291,Viman Nagar,2954,5,5,2006,1,25638442
13292,Hinjewadi,2226,4,4,2003,1,12200010
13293,Hinjewadi,1616,3,2,1997,1,8222829
13294,Koregaon Park,634,1,1,2024,0,7309777
13295,Hinjewadi,1974,4,4,1995,1,10765178
13296,Viman Nagar,1941,4,3,2000,0,15362183
13297,Viman Nagar,3639,5,4,2006,1,29655229
13298,Hinjewadi,1024,2,2,1998,0,5604945
13299,Koregaon Park,3410,5,5,2021,1,47473285
13300,Koregaon Park,3711,5,5,2017,1,46071873
13301,Koregaon Park,1360,3,3,2012,1,18700521
13302,Viman Nagar,4009,5,4,2006,1,26919756
13303,Viman Nagar,670,1,2,2005,0,4834550
13304,Kalyani Nagar,800,2,2,1992,1,6600266
13305,Koregaon Park,944,2,2,2021,1,13365096
13306,Kalyani Nagar,1977,4,4,2024,1,21471343
13307,Koregaon Park,1126,2,2,2024,1,12531249
13308,Viman Nagar,947,2,2,1991,1,6212839
13309,Kalyani Nagar,939,2,2,1998,1,10206523
13310,Viman Nagar,519,1,1,1993,0,3419311
13311,Koregaon Park,2541,4,3,2017,1,31099851
13312,Kalyani Nagar,3859,5,5,2025,1,41996284
13313,Pimpri-Chinchwad,1128,2,2,2014,1,8242234
13314,Kalyani Nagar,802,2,2,2016,1,9131289
13315,Hinjewadi,1444,3,3,2017,1,8908814
13316,Koregaon Park,2478,4,3,2000,1,26372402
13317,Kalyani Nagar,3889,5,4,1997,1,33234022
13318,Kalyani Nagar,3931,5,5,1990,1,30166099
13319,Viman Nagar,834,2,2,2013,0,7063590
13320,Koregaon Park,1909,4,4,2000,1,20367120
13321,Kalyani Nagar,1338,3,2,2002,1,14673320
13322,Pimpri-Chinchwad,3373,5,5,2004,1,17493920
13323,Kalyani Nagar,649,1,1,2012,0,6167154
13324,Kalyani Nagar,1208,3,2,1993,1,11240399
13325,Pimpri-Chinchwad,1210,3,3,2007,1,7939102
13326,Hinjewadi,3543,5,4,1992,1,19281143
13327,Viman Nagar,1997,4,3,2020,1,19704605
13328,Kalyani Nagar,2986,5,5,2014,1,31889035
13329,Pimpri-Chinchwad,2253,4,3,1992,1,12994450
13330,Koregaon Park,1010,2,2,2023,0,13997199
13331,Pimpri-Chinchwad,948,2,2,2005,0,5861999
13332,Hinjewadi,1149,2,2,2022,1,6596115
13333,Koregaon Park,587,1,2,2015,0,7618632
13334,Kalyani Nagar,2152,4,3,2003,1,20790371
13335,Koregaon Park,3028,5,4,1991,1,35518920
13336,Pimpri-Chinchwad,3166,5,5,1990,1,18102728
13337,Koregaon Park,502,1,2,1992,0,6254396
13338,Pimpri-Chinchwad,2597,4,3,2004,1,15270745
13339,Kalyani Nagar,679,1,2,2011,1,6874549
13340,Viman Nagar,889,2,2,1995,0,6702865
13341,Hinjewadi,2388,4,3,2022,1,15816009
13342,Pimpri-Chinchwad,521,1,1,1991,1,3107256
13343,Viman Nagar,3744,5,5,2001,1,32382572
13344,Pimpri-Chinchwad,677,1,2,2001,0,3704354
13345,Viman Nagar,1388,3,3,2003,1,11662966
13346,Hinjewadi,902,2,2,1992,1,5335980
13347,Kalyani Nagar,641,1,1,1998,1,5821104
13348,Viman Nagar,883,2,2,1995,1,6786041
13349,Pimpri-Chinchwad,1528,3,2,2026,1,9665784
13350,Pimpri-Chinchwad,2753,5,5,2026,1,19678274
13351,Pimpri-Chinchwad,1529,3,2,2000,0,8493703
13352,Hinjewadi,1000,2,2,2007,0,4997548
13353,Kalyani Nagar,865,2,2,2010,0,8202057
13354,Pimpri-Chinchwad,1286,3,2,1992,1,8151127
13355,Kalyani Nagar,553,1,1,2017,1,5102528
13356,Kalyani Nagar,1263,3,2,1990,0,11137367
13357,Hinjewadi,576,1,2,1995,0,2691397
13358,Pimpri-Chinchwad,964,2,2,1995,0,5563439
13359,Viman Nagar,3607,5,5,1997,1,30278454
13360,Hinjewadi,725,1,1,1995,1,3550837
13361,Koregaon Park,595,1,2,2014,0,6911412
13362,Koregaon Park,1240,3,3,2002,1,13203810
13363,Koregaon Park,912,2,2,2021,0,12359179
13364,Hinjewadi,2779,5,4,2006,1,13335535
13365,Pimpri-Chinchwad,2305,4,3,2014,1,14230124
13366,Hinjewadi,3868,5,5,2008,1,20201324
13367,Pimpri-Chinchwad,2949,5,5,2023,1,22921444
13368,Hinjewadi,937,2,2,2017,0,6416543
13369,Pimpri-Chinchwad,2314,4,4,2015,1,15422739
13370,Hinjewadi,892,2,2,1995,1,4699879
13371,Viman Nagar,1958,4,4,2008,1,14192500
13372,Hinjewadi,2527,4,3,2026,1,15155074
13373,Hinjewadi,1276,3,2,2022,1,6967639
13374,Koregaon Park,1636,3,2,2015,1,20380394
13375,Kalyani Nagar,1637,3,2,1993,1,14201572
13376,Kalyani Nagar,2157,4,3,2016,1,23763472
13377,Viman Nagar,1070,2,2,1995,0,8597302
13378,Viman Nagar,1003,2,2,1995,0,8555426
13379,Koregaon Park,1397,3,2,2008,1,18873462
13380,Hinjewadi,1992,4,4,2017,1,10270199
13381,Koregaon Park,2199,4,4,1991,1,24728973
13382,Koregaon Park,3208,5,5,2001,1,36627719
13383,Pimpri-Chinchwad,2894,5,5,2011,1,17192813
13384,Viman Nagar,3046,5,5,1999,1,26609830
13385,Pimpri-Chinchwad,1408,3,3,2019,1,9020154
13386,Pimpri-Chinchwad,4109,5,4,2013,1,27643168
13387,Viman Nagar,4021,5,5,2022,1,35838021
13388,Viman Nagar,979,2,2,2014,0,7421565
13389,Kalyani Nagar,1022,2,2,2007,0,10060988
13390,Hinjewadi,1230,3,2,2016,1,7277461
13391,Viman Nagar,811,2,2,2000,0,6179785
13392,Hinjewadi,1362,3,3,1993,0,6390039
13393,Hinjewadi,560,1,1,2009,0,3535472
13394,Hinjewadi,2168,4,4,1994,1,11896504
13395,Hinjewadi,1515,3,2,2009,0,9050185
13396,Kalyani Nagar,1505,3,3,1994,0,15019841
13397,Viman Nagar,3178,5,5,2005,1,23947873
13398,Kalyani Nagar,695,1,2,2025,0,7530959
13399,Kalyani Nagar,653,1,2,2005,0,5995935
13400,Koregaon Park,1368,3,2,2014,1,18372560
13401,Koregaon Park,2134,4,3,2025,1,25801775
13402,Viman Nagar,4184,5,4,1996,0,29295425
13403,Hinjewadi,2365,4,4,2025,1,15825812
13404,Viman Nagar,805,2,2,1998,1,6356599
13405,Kalyani Nagar,4165,5,4,2012,1,43030705
13406,Viman Nagar,3003,5,4,2021,1,29041690
13407,Hinjewadi,1496,3,3,2018,1,8029444
13408,Pimpri-Chinchwad,923,2,2,2021,1,7233122
13409,Koregaon Park,934,2,2,1997,1,10042047
13410,Kalyani Nagar,957,2,2,2013,0,10754080
13411,Kalyani Nagar,1368,3,2,2002,0,13121356
13412,Hinjewadi,1473,3,2,2000,0,8020701
13413,Pimpri-Chinchwad,915,2,2,2026,1,5783086
13414,Koregaon Park,614,1,2,2013,0,6843026
13415,Kalyani Nagar,966,2,2,2001,1,8627654
13416,Kalyani Nagar,715,1,2,2016,0,6545239
13417,Viman Nagar,724,1,1,2021,0,5923119
13418,Koregaon Park,1535,3,2,1994,1,16768186
13419,Kalyani Nagar,1382,3,2,1992,1,12407065
13420,Hinjewadi,1551,3,3,1990,0,7203583
13421,Hinjewadi,1136,2,2,2019,1,6281258
13422,Hinjewadi,1321,3,3,2003,1,7580622
13423,Koregaon Park,1526,3,2,2013,1,19894729
13424,Hinjewadi,2387,4,3,2001,1,11956191
13425,Pimpri-Chinchwad,556,1,1,1997,1,3021034
13426,Pimpri-Chinchwad,861,2,2,2002,0,6128457
13427,Kalyani Nagar,2519,4,4,1991,1,21333383
13428,Viman Nagar,871,2,2,1990,0,6802235
13429,Kalyani Nagar,3864,5,4,2014,1,41806117
13430,Kalyani Nagar,1050,2,2,1999,1,10491410
13431,Pimpri-Chinchwad,1459,3,2,1993,0,9266116
13432,Viman Nagar,901,2,2,2010,1,7645795
13433,Viman Nagar,1216,3,3,1996,1,9479648
13434,Hinjewadi,1398,3,3,2015,0,9345962
13435,Hinjewadi,885,2,2,2020,1,4957726
13436,Kalyani Nagar,640,1,1,2018,0,7363638
13437,Hinjewadi,3840,5,5,1997,1,20132073
13438,Kalyani Nagar,3023,5,4,1999,1,27386709
13439,Koregaon Park,2113,4,4,1990,1,23322205
13440,Kalyani Nagar,3542,5,4,2014,1,34512500
13441,Koregaon Park,2084,4,3,2021,1,30358354
13442,Viman Nagar,2958,5,4,2014,1,23052095
13443,Pimpri-Chinchwad,524,1,2,2001,0,2886325
13444,Viman Nagar,1509,3,3,1991,1,10809595
13445,Pimpri-Chinchwad,638,1,1,1990,0,3180608
13446,Kalyani Nagar,556,1,1,2003,1,4930175
13447,Koregaon Park,540,1,1,2011,0,6606965
13448,Kalyani Nagar,746,1,2,2023,0,7697731
13449,Pimpri-Chinchwad,906,2,2,2005,0,5229074
13450,Hinjewadi,941,2,2,1993,1,5585500
13451,Kalyani Nagar,528,1,2,2026,0,5496877
13452,Kalyani Nagar,1924,4,4,2010,0,21879876
13453,Koregaon Park,1421,3,2,2023,1,17050571
13454,Koregaon Park,956,2,2,2000,0,12129793
13455,Viman Nagar,1083,2,2,2015,0,9648905
13456,Pimpri-Chinchwad,2336,4,3,2022,1,17360087
13457,Pimpri-Chinchwad,3377,5,4,2012,1,19817612
13458,Pimpri-Chinchwad,691,1,2,2017,0,5063259
13459,Viman Nagar,744,1,1,2024,0,6413572
13460,Viman Nagar,2251,4,3,2026,1,21333241
13461,Pimpri-Chinchwad,979,2,2,2025,0,7139024
13462,Pimpri-Chinchwad,1619,3,2,2021,0,11857266
13463,Pimpri-Chinchwad,535,1,2,1994,1,3282905
13464,Kalyani Nagar,3193,5,4,2000,1,29327168
13465,Koregaon Park,1565,3,3,2013,0,18532309
13466,Hinjewadi,1510,3,3,2025,0,8449112
13467,Viman Nagar,1648,3,3,2016,1,12441151
13468,Viman Nagar,1124,2,2,2020,1,10696665
13469,Kalyani Nagar,2925,5,4,1999,1,30466316
13470,Koregaon Park,2147,4,4,2004,1,21624743
13471,Koregaon Park,3465,5,5,2023,1,43480642
13472,Koregaon Park,3082,5,5,1990,1,33190380
13473,Koregaon Park,800,2,2,1996,0,9726401
13474,Koregaon Park,2396,4,3,2010,1,26811702
13475,Koregaon Park,522,1,1,2008,1,6114889
13476,Kalyani Nagar,1360,3,2,2023,1,12732208
13477,Viman Nagar,1482,3,2,2019,1,12898902
13478,Koregaon Park,1021,2,2,2005,0,11756803
13479,Koregaon Park,639,1,2,2001,0,6325979
13480,Pimpri-Chinchwad,3977,5,4,2021,1,23796773
13481,Kalyani Nagar,1602,3,3,1992,1,15827431
13482,Hinjewadi,705,1,2,1999,0,3672065
13483,Kalyani Nagar,1080,2,2,2023,0,12217422
13484,Pimpri-Chinchwad,2954,5,4,1992,1,14602008
13485,Koregaon Park,514,1,2,2020,0,6308648
13486,Hinjewadi,1632,3,3,1992,0,7769124
13487,Pimpri-Chinchwad,1391,3,2,2000,1,7939156
13488,Koregaon Park,725,1,1,1997,1,9039731
13489,Hinjewadi,2517,4,3,2000,1,13037762
13490,Hinjewadi,954,2,2,1997,1,5348987
13491,Kalyani Nagar,572,1,1,2001,1,6166772
13492,Viman Nagar,3736,5,4,2026,1,28283745
13493,Viman Nagar,1965,4,4,2025,1,16801398
13494,Viman Nagar,877,2,2,1993,1,6142131
13495,Viman Nagar,1126,2,2,2015,0,9205404
13496,Viman Nagar,1976,4,4,2015,1,16798686
13497,Hinjewadi,2560,4,4,2017,1,15739081
13498,Kalyani Nagar,3532,5,5,2023,1,43033909
13499,Viman Nagar,2152,4,3,1997,1,16530846
13500,Hinjewadi,1481,3,3,2010,1,8620495
13501,Kalyani Nagar,3499,5,4,2022,0,40851731
13502,Viman Nagar,671,1,2,2022,0,6233758
13503,Pimpri-Chinchwad,2881,5,5,2001,1,18111666
13504,Koregaon Park,1118,2,2,2003,1,11657273
13505,Kalyani Nagar,1281,3,3,2020,1,13196079
13506,Hinjewadi,618,1,1,2010,0,3232604
13507,Viman Nagar,1598,3,3,2014,1,12980144
13508,Viman Nagar,705,1,1,2026,0,5717170
13509,Hinjewadi,879,2,2,2010,1,5037379
13510,Viman Nagar,984,2,2,1990,1,7243527
13511,Pimpri-Chinchwad,720,1,2,1991,0,3717804
13512,Viman Nagar,518,1,1,1999,0,3902623
13513,Hinjewadi,709,1,2,2015,1,4498213
13514,Hinjewadi,3207,5,4,2021,1,18290210
13515,Viman Nagar,561,1,2,2003,0,4004129
13516,Hinjewadi,1610,3,2,2013,1,9547995
13517,Hinjewadi,2221,4,4,2015,0,11042023
13518,Viman Nagar,899,2,2,2016,1,8863793
13519,Viman Nagar,2832,5,5,2022,1,27138763
13520,Hinjewadi,805,2,2,2009,1,5355973
13521,Kalyani Nagar,3707,5,4,1994,1,31561613
13522,Hinjewadi,1528,3,2,1990,0,8041486
13523,Hinjewadi,2007,4,4,1993,1,10057210
13524,Koregaon Park,3734,5,4,1997,1,34743207
13525,Hinjewadi,3865,5,5,2001,1,20271044
13526,Koregaon Park,3266,5,5,2014,1,37257216
13527,Pimpri-Chinchwad,2271,4,3,2002,1,15566400
13528,Pimpri-Chinchwad,1559,3,3,2003,0,9896016
13529,Pimpri-Chinchwad,1231,3,2,2024,0,8448170
13530,Pimpri-Chinchwad,1269,3,2,2000,1,8188637
13531,Koregaon Park,4161,5,5,2005,1,43192536
13532,Viman Nagar,906,2,2,1990,1,7290329
13533,Kalyani Nagar,1465,3,3,1999,1,13700557
13534,Koregaon Park,4076,5,4,2002,1,49874242
13535,Koregaon Park,804,2,2,2021,1,10846897
13536,Hinjewadi,1003,2,2,2009,1,6280480
13537,Koregaon Park,1421,3,3,1995,1,16975330
13538,Pimpri-Chinchwad,3802,5,4,2009,1,20826351
13539,Hinjewadi,2375,4,3,2019,1,14367319
13540,Hinjewadi,693,1,2,2009,0,4100857
13541,Kalyani Nagar,696,1,1,2017,0,6914026
13542,Hinjewadi,1056,2,2,1999,0,4997086
13543,Pimpri-Chinchwad,724,1,1,1992,0,3585062
13544,Viman Nagar,898,2,2,1990,1,6064779
13545,Kalyani Nagar,2064,4,3,1999,1,18442250
13546,Kalyani Nagar,1485,3,3,1991,1,12918519
13547,Viman Nagar,818,2,2,1990,0,7097022
13548,Kalyani Nagar,1966,4,4,2012,1,19137229
13549,Pimpri-Chinchwad,3384,5,4,1997,0,18196850
13550,Kalyani Nagar,1633,3,2,2018,1,16692162
13551,Pimpri-Chinchwad,994,2,2,2023,0,7060997
13552,Viman Nagar,1523,3,3,2007,1,10823195
13553,Hinjewadi,1528,3,2,1992,1,6757868
13554,Hinjewadi,1571,3,3,2015,0,9223966
13555,Pimpri-Chinchwad,680,1,2,2005,1,4158976
13556,Koregaon Park,3430,5,5,2001,1,41351530
13557,Koregaon Park,960,2,2,2005,1,12815178
13558,Viman Nagar,589,1,1,2001,0,4655113
13559,Pimpri-Chinchwad,2584,4,3,1994,1,14507197
13560,Koregaon Park,957,2,2,2004,0,9585352
13561,Pimpri-Chinchwad,2130,4,3,2004,0,14841558
13562,Kalyani Nagar,606,1,2,2021,0,7479188
13563,Hinjewadi,2839,5,4,1995,1,15217967
13564,Pimpri-Chinchwad,529,1,1,1999,0,3597351
13565,Koregaon Park,3245,5,5,2013,1,34976934
13566,Viman Nagar,615,1,1,2005,1,4467994
13567,Viman Nagar,1679,3,2,2024,1,16004586
13568,Pimpri-Chinchwad,2460,4,4,1991,1,12452343
13569,Kalyani Nagar,1545,3,3,2015,0,15489778
13570,Pimpri-Chinchwad,875,2,2,1990,0,5604986
13571,Koregaon Park,1543,3,2,2015,1,18038973
13572,Koregaon Park,633,1,2,2023,0,9140302
13573,Koregaon Park,2964,5,4,1990,1,30027780
13574,Pimpri-Chinchwad,642,1,2,2020,0,4554209
13575,Koregaon Park,3115,5,5,2001,1,30887456
13576,Viman Nagar,1317,3,2,2025,1,12417306
13577,Hinjewadi,1858,4,4,2009,1,11120047
13578,Viman Nagar,4102,5,5,1991,1,32683366
13579,Viman Nagar,1445,3,2,2022,1,14333064
13580,Koregaon Park,861,2,2,2010,1,9143829
13581,Hinjewadi,933,2,2,2022,0,5439275
13582,Hinjewadi,1916,4,3,2018,1,12158061
13583,Kalyani Nagar,2369,4,4,1997,1,23216324
13584,Koregaon Park,2133,4,4,2024,1,27923318
13585,Viman Nagar,1625,3,3,2017,1,12708735
13586,Viman Nagar,1076,2,2,2014,1,8706464
13587,Hinjewadi,907,2,2,2019,0,5805405
13588,Pimpri-Chinchwad,748,1,1,1991,0,4346678
13589,Koregaon Park,1663,3,2,2007,1,20186674
13590,Viman Nagar,1083,2,2,2003,0,7785530
13591,Pimpri-Chinchwad,1324,3,3,1998,0,7435965
13592,Pimpri-Chinchwad,825,2,2,2012,0,5981113
13593,Viman Nagar,601,1,2,2002,1,5327824
13594,Kalyani Nagar,3117,5,4,2022,1,36316200
13595,Viman Nagar,2466,4,3,1998,1,17592323
13596,Kalyani Nagar,1699,3,2,2025,1,20503362
13597,Hinjewadi,2425,4,4,2018,1,15387452
13598,Hinjewadi,906,2,2,2006,0,4407955
13599,Hinjewadi,979,2,2,2023,1,6636716
13600,Viman Nagar,3247,5,4,2020,1,31051073
13601,Koregaon Park,654,1,2,2000,1,8343184
13602,Kalyani Nagar,2246,4,4,2005,1,20497321
13603,Hinjewadi,988,2,2,1992,0,4427392
